category	uniprot	genesymbol	consensus_score
ligand	Q03403	TFF2	2
ligand	Q9NR23	GDF3	10
ligand	Q9UBD3	XCL2	17
ligand	P61278	SST	16
ligand	O96014	WNT11	16
ligand	Q9UMX5	NENF	2
ligand	Q9UQ74	PSG8	1
ligand	Q9BY76	ANGPTL4	8
ligand	P31151	S100A7	1
ligand	Q9NY56	OBP2A	6
ligand	Q96CW9	NTNG2	8
ligand	O95388	CCN4	2
ligand	O76076	CCN5	1
ligand	P10636	MAPT	1
ligand	Q6XPR3	RPTN	1
ligand	Q15726	KISS1	12
ligand	Q7Z5A7	TAFA5	2
ligand	Q9BYF1	ACE2	2
ligand	Q99062	CSF3R	1
ligand	B4E3A5	NA	1
ligand	P11487	FGF3	17
ligand	Q08648	SPAG11B	1
ligand	Q96NY8	NECTIN4	3
ligand	Q8NHL6	LILRB1	1
ligand	P04141	CSF2	19
ligand	O15240	VGF	3
ligand	Q8IZI9	IFNL3	15
ligand	B1AKI9	ISM1	1
ligand	Q96BQ1	FAM3D	2
ligand	O00626	CCL22	19
ligand	Q9UKJ1	PILRA	1
ligand	Q16568	CARTPT	1
ligand	P26447	S100A4	3
ligand	P24844	MYL9	1
ligand	Q2TV78	MST1L	1
ligand	P50591	TNFSF10	18
ligand	P21754	ZP3	9
ligand	Q641Q3	METRNL	2
ligand	P10997	IAPP	14
ligand	B7Z6F4	NA	1
ligand	P12111	COL6A3	4
ligand	P16619	CCL3L1	15
ligand	Q92954	PRG4	2
ligand	Q9NTU7	CBLN4	1
ligand	Q6UW32	IGFL1	8
ligand	P01303	NPY	15
ligand	O00585	CCL21	18
ligand	Q5T4F7	SFRP5	1
ligand	P01185	AVP	15
ligand	P22301	IL10	21
ligand	Q6UXH0	ANGPTL8	3
ligand	O76093	FGF18	18
ligand	P02656	APOC3	2
ligand	P20366	TAC1	13
ligand	Q9BQB4	SOST	11
ligand	P09919	CSF3	20
ligand	P01241	GH1	18
ligand	Q9NS98	SEMA3G	11
ligand	Q8N2E6	TOR2A	1
ligand	Q07654	TFF3	1
ligand	Q6UY18	LINGO4	1
ligand	Q8IWY4	SCUBE1	1
ligand	P41221	WNT5A	20
ligand	Q8TEU8	WFIKKN2	2
ligand	P12544	GZMA	1
ligand	O00744	WNT10B	8
ligand	P04275	VWF	10
ligand	Q96QR1	SCGB3A1	10
ligand	P21583	KITLG	19
ligand	Q9NQ76	MEPE	6
ligand	P48357	LEPR	1
cell_surface_ligand	O95150	TNFSF15	2
cell_surface_ligand	Q96B86	RGMA	1
cell_surface_ligand	P80370	DLK1	4
cell_surface_ligand	Q6UW88	EPGN	2
cell_surface_ligand	O43157	PLXNB1	1
cell_surface_ligand	P10600	TGFB3	1
cell_surface_ligand	P01732	CD8A	1
cell_surface_ligand	P78536	ADAM17	1
cell_surface_ligand	Q6H3X3	RAET1G	3
cell_surface_ligand	P15907	ST6GAL1	1
cell_surface_ligand	Q29983	MICA	2
cell_surface_ligand	P08571	CD14	2
cell_surface_ligand	Q8WVN6	SECTM1	1
cell_surface_ligand	Q9BZZ2	SIGLEC1	4
cell_surface_ligand	P31431	SDC4	1
cell_surface_ligand	Q9BQ51	PDCD1LG2	2
cell_surface_ligand	Q9NUP9	LIN7C	1
cell_surface_ligand	Q9NNX6	CD209	2
cell_surface_ligand	Q9Y2J0	RPH3A	1
cell_surface_ligand	P29965	CD40LG	3
cell_surface_ligand	P49768	PSEN1	1
cell_surface_ligand	Q9NQ25	SLAMF7	1
cell_surface_ligand	P07996	THBS1	1
cell_surface_ligand	Q9UBR5	CKLF	1
cell_surface_ligand	Q14623	IHH	0
cell_surface_ligand	P20827	EFNA1	3
cell_surface_ligand	P01133	EGF	1
cell_surface_ligand	O00592	PODXL	1
cell_surface_ligand	P32971	TNFSF8	3
cell_surface_ligand	Q9NT99	LRRC4B	2
cell_surface_ligand	O43508	TNFSF12	3
cell_surface_ligand	Q9NZR2	LRP1B	1
cell_surface_ligand	P01135	TGFA	2
cell_surface_ligand	Q9BZM5	ULBP2	2
cell_surface_ligand	Q96PX8	SLITRK1	1
cell_surface_ligand	Q9UNG2	TNFSF18	3
cell_surface_ligand	Q9NRV9	HEBP1	1
cell_surface_ligand	P01375	TNF	3
cell_surface_ligand	Q9UEF7	KL	1
cell_surface_ligand	Q8TD46	CD200R1	1
cell_surface_ligand	Q13740	ALCAM	4
cell_surface_ligand	P49771	FLT3LG	1
cell_surface_ligand	Q13443	ADAM9	1
cell_surface_ligand	P21926	CD9	2
cell_surface_ligand	Q9Y6W8	ICOS	1
cell_surface_ligand	Q8N2Q7	NLGN1	2
cell_surface_ligand	O00182	LGALS9	1
cell_surface_ligand	P48023	FASLG	2
cell_surface_ligand	Q99075	HBEGF	1
cell_surface_ligand	Q15465	SHH	0
cell_surface_ligand	O15197	EPHB6	1
cell_surface_ligand	Q8N6Q3	CD177	2
cell_surface_ligand	O43557	TNFSF14	2
cell_surface_ligand	O14788	TNFSF11	2
cell_surface_ligand	Q8WWG1	NRG4	1
cell_surface_ligand	P43026	GDF5	1
cell_surface_ligand	P30203	CD6	4
cell_surface_ligand	Q9H2A7	CXCL16	1
cell_surface_ligand	P56975	NRG3	2
cell_surface_ligand	Q13410	BTN1A1	0
cell_surface_ligand	P14209	CD99	3
cell_surface_ligand	Q9Y5U5	TNFRSF18	1
cell_surface_ligand	Q8TD07	RAET1E	2
cell_surface_ligand	Q9Y2I2	NTNG1	1
cell_surface_ligand	P09603	CSF1	1
cell_surface_ligand	P16070	CD44	2
cell_surface_ligand	P51654	GPC3	2
cell_surface_ligand	Q9UKY0	PRND	1
cell_surface_ligand	Q9H461	FZD8	1
cell_surface_ligand	Q13291	SLAMF1	1
cell_surface_ligand	P23510	TNFSF4	3
cell_surface_ligand	O75077	ADAM23	1
cell_surface_ligand	Q02246	CNTN2	2
cell_surface_ligand	Q6NW40	RGMB	1
cell_surface_ligand	P21802	FGFR2	1
cell_surface_ligand	P13385	TDGF1	1
cell_surface_ligand	O14514	ADGRB1	1
cell_surface_ligand	P15151	PVR	2
cell_surface_ligand	P32970	CD70	2
cell_surface_ligand	P13591	NCAM1	3
cell_surface_ligand	Q03405	PLAUR	1
cell_surface_ligand	P78423	CX3CL1	1
cell_surface_ligand	Q29980	MICB	2
cell_surface_ligand	P42081	CD86	3
cell_surface_ligand	P14555	PLA2G2A	1
cell_surface_ligand	O60462	NRP2	1
cell_surface_ligand	P48960	ADGRE5	3
cell_surface_ligand	P23471	PTPRZ1	3
cell_surface_ligand	O00300	TNFRSF11B	1
cell_surface_ligand	P08174	CD55	2
cell_surface_ligand	P21860	ERBB3	1
cell_surface_ligand	O43184	ADAM12	1
cell_surface_ligand	P29320	EPHA3	1
cell_surface_ligand	Q6V0I7	FAT4	1
cell_surface_ligand	P04083	ANXA1	4
cell_surface_ligand	O75888	TNFSF13	2
cell_surface_ligand	P35968	KDR	1
cell_surface_ligand	P32004	L1CAM	4
cell_surface_ligand	O43323	DHH	0
cell_surface_ligand	Q9P2M7	CGN	1
cell_surface_ligand	P06734	FCER2	2
cell_surface_ligand	P61769	B2M	1
cell_surface_ligand	Q9BX67	JAM3	4
cell_surface_ligand	Q9NZC2	TREM2	1
cell_surface_ligand	Q92896	GLG1	2
cell_surface_ligand	P23352	ANOS1	0
cell_surface_ligand	O00468	AGRN	1
cell_surface_ligand	Q02297	NRG1	1
cell_surface_ligand	P01374	LTA	0
cell_surface_ligand	Q9NRA1	PDGFC	1
cell_surface_ligand	P13747	HLA-E	4
cell_surface_ligand	P15514	AREG	1
cell_surface_ligand	Q9Y275	TNFSF13B	3
cell_surface_ligand	Q96LC7	SIGLEC10	1
cell_surface_ligand	Q15223	NECTIN1	2
cell_surface_ligand	P35070	BTC	3
cell_surface_ligand	Q06643	LTB	3
cell_surface_ligand	P07355	ANXA2	1
cell_surface_ligand	Q9BZM6	ULBP1	2
cell_surface_ligand	Q9UQ52	CNTN6	1
cell_surface_ligand	Q96CW9	NTNG2	1
cell_surface_ligand	P19320	VCAM1	2
cell_surface_ligand	P52798	EFNA4	4
cell_surface_ligand	Q96NY8	NECTIN4	1
cell_surface_ligand	Q9UKQ2	ADAM28	1
cell_surface_ligand	P78310	CXADR	2
cell_surface_ligand	P46379	BAG6	1
cell_surface_ligand	P41273	TNFSF9	2
cell_surface_ligand	P17693	HLA-G	2
cell_surface_ligand	P50591	TNFSF10	3
cell_surface_ligand	O14944	EREG	1
cell_surface_ligand	Q92838	EDA	2
cell_surface_ligand	Q14773	ICAM4	3
cell_surface_ligand	O14511	NRG2	2
cell_surface_ligand	P05067	APP	3
cell_surface_ligand	Q8IWV2	CNTN4	1
cell_surface_ligand	P12821	ACE	1
cell_surface_ligand	P21583	KITLG	2
cell_surface_ligand	P13688	CEACAM1	4
